ID,Date,Mileage,Elevation,Activity-Type,Time,Location,Download_Available
189040,"9:45 AM on Friday, August 4, 2023",54.22 mi,"3,967 ft",Wout van Aert – Ride,2:39:33,"Falkirk, United Kingdom",Yes
189040,"4:50 PM on Thursday, August 3, 2023",25.48 mi,"1,526 ft",Wout van Aert – Ride,1:14:47,"Stirling, United Kingdom",Yes
189040,"10:33 AM on Wednesday, August 2, 2023",89.55 mi,526 ft,Wout van Aert – Ride,3:33:10,"Herentals, Belgium",Yes
189040,"10:56 AM on Tuesday, August 1, 2023",36.71 mi,299 ft,Wout van Aert – Ride,1:16:41,"Herentals, Belgium",Yes
189040,"9:07 AM on Saturday, September 30, 2023",24.60 mi,180 ft,Wout van Aert – Ride,1:18:30,"Herentals, Belgium",Yes
189040,"7:50 AM on Friday, September 29, 2023",107.07 mi,528 ft,Wout van Aert – Ride,5:13:55,"Herentals, Belgium",Yes
189040,"9:46 AM on Thursday, September 28, 2023",43.55 mi,322 ft,Wout van Aert – Ride,1:51:39,"Herentals, Belgium",Yes
189040,"9:23 AM on Wednesday, September 27, 2023",90.35 mi,"2,848 ft",Wout van Aert – Gravel Ride,5:15:58,"Herentals, Belgium",Yes
189040,"10:02 AM on Tuesday, September 26, 2023",54.73 mi,574 ft,Wout van Aert – Ride,2:44:52,"Herentals, Belgium",Yes
189040,"11:48 AM on Monday, September 25, 2023",20.44 mi,217 ft,Wout van Aert – Ride,59:54:00,"Herentals, Belgium",Yes
189040,"12:15 PM on Sunday, September 24, 2023",127.13 mi,"2,582 ft",Wout van Aert – Ride,4:31:07,"Assen, Netherlands",Yes
189040,"10:06 AM on Saturday, September 23, 2023",33.10 mi,259 ft,Wout van Aert – Ride,1:30:31,"Emmen, Netherlands",Yes
189040,"10:42 AM on Friday, September 22, 2023",54.50 mi,909 ft,Wout van Aert – Ride,2:30:02,"Aa en Hunze, Netherlands",Yes
189040,"9:32 AM on Thursday, September 21, 2023",85.77 mi,"1,086 ft",Wout van Aert – Ride,4:00:10,"Emmen, Netherlands",Yes
189040,"6:28 PM on Wednesday, September 20, 2023",10.86 mi,79 ft,Wout van Aert – Ride,31:43:00,"Emmen, Netherlands",Yes
189040,"4:43 PM on Wednesday, September 20, 2023",17.87 mi,249 ft,Wout van Aert – Ride,32:12:00,"Emmen, Netherlands",Yes
189040,"10:00 AM on Wednesday, September 20, 2023",18.81 mi,285 ft,Wout van Aert – Ride,48:06:00,"Emmen, Netherlands",Yes
189040,"10:58 AM on Tuesday, September 19, 2023",44.40 mi,492 ft,Wout van Aert – Ride,1:43:07,"Emmen, Netherlands",Yes
189040,"8:56 AM on Monday, September 18, 2023",59.74 mi,505 ft,Wout van Aert – Ride,2:56:39,"Herentals, Belgium",Yes
189040,"7:31 AM on Sunday, September 17, 2023",29.21 mi,112 ft,Wout van Aert – Ride,1:15:38,"Herentals, Belgium",Yes
189040,"9:31 AM on Tuesday, September 12, 2023",48.67 mi,354 ft,Wout van Aert – Ride,2:33:16,"Herentals, Belgium",Yes
189040,"11:14 AM on Sunday, September 10, 2023",107.62 mi,"9,115 ft",Wout van Aert – Ride,4:28:13,"Neath Port Talbot, United Kingdom",Yes
189040,"10:59 AM on Saturday, September 9, 2023",108.19 mi,"6,578 ft",Wout van Aert – Ride,3:59:23,"Tewkesbury, United Kingdom",Yes
189040,"11:44 AM on Friday, September 8, 2023",96.96 mi,"3,035 ft",Wout van Aert – Ride,3:36:42,"Southend-on-Sea, United Kingdom",Yes
189040,"10:46 AM on Thursday, September 7, 2023",124.72 mi,"3,894 ft",Wout van Aert – Ride,4:37:15,"East Suffolk, United Kingdom",Yes
189040,"11:15 AM on Wednesday, September 6, 2023",105.16 mi,"3,645 ft",Wout van Aert – Ride,3:52:46,"Newark and Sherwood, United Kingdom",Yes
189040,"11:30 AM on Tuesday, September 5, 2023",99.25 mi,"2,953 ft",Wout van Aert – Ride,3:37:28,"East Riding of Yorkshire, United Kingdom",Yes
189040,"11:45 AM on Monday, September 4, 2023",70.05 mi,"2,969 ft",Wout van Aert – Ride,2:31:20,"Wrexham, United Kingdom",Yes
189040,"11:45 AM on Sunday, September 3, 2023",104.35 mi,"7,290 ft",Wout van Aert – Ride,3:59:47,"Trafford, United Kingdom",Yes
189040,"10:19 AM on Saturday, September 2, 2023",40.40 mi,"2,231 ft",Wout van Aert – Ride,1:54:19,"Cheshire East, United Kingdom",Yes
189040,"10:08 AM on Friday, September 1, 2023",21.93 mi,364 ft,Wout van Aert – Virtual Ride,58:27:00,N/A,Yes
189040,"9:54 AM on Tuesday, October 31, 2023",38.77 mi,364 ft,Wout van Aert – Ride,1:50:12,"Herentals, Belgium",Yes
189040,"9:10 AM on Monday, October 30, 2023",60.43 mi,971 ft,Wout van Aert – Ride,3:01:13,"Herentals, Belgium",Yes
189040,"1:10 PM on Sunday, October 29, 2023",26.21 mi,299 ft,Wout van Aert – Ride,1:16:02,"Herentals, Belgium",Yes
189040,"9:25 AM on Saturday, October 28, 2023",7.86 mi,7:37 /mi,Wout van Aert – Run,59:58:00,"Herentals, Belgium",Yes
189040,"8:28 AM on Thursday, October 26, 2023",4.01 mi,6:59 /mi,Wout van Aert – Run,28:01:00,"Ghent, Belgium",Yes
189040,"9:12 AM on Monday, October 23, 2023",2.48 mi,8:45 /mi,Wout van Aert – Virtual Run,21:45,N/A,Yes
189040,"10:38 AM on Saturday, October 21, 2023",59.37 mi,787 ft,Wout van Aert – Gravel Ride,3:21:32,"Herentals, Belgium",Yes
189040,"10:33 AM on Thursday, October 19, 2023",3.50 mi,8:02 /mi,Wout van Aert – Run,28:07:00,"Herentals, Belgium",Yes
189040,"10:28 AM on Sunday, October 8, 2023",103.61 mi,"6,923 ft",Wout van Aert – Gravel Ride,4:51:39,"Spresiano, Italy",Yes
189040,"10:02 AM on Sunday, October 8, 2023",2.55 mi,39 ft,Wout van Aert – Gravel Ride,8:12,"Spresiano, Italy",Yes
189040,"9:47 AM on Saturday, October 7, 2023",30.09 mi,"2,949 ft",Wout van Aert – Gravel Ride,1:47:19,"San Pietro di Feletto, Italy",Yes
189040,"10:08 AM on Friday, October 6, 2023",78.71 mi,"4,603 ft",Wout van Aert – Gravel Ride,4:37:10,"Spresiano, Italy",Yes
189040,"12:39 PM on Thursday, October 5, 2023",95.07 mi,"5,720 ft",Wout van Aert – Ride,3:28:55,"Borgofranco d'Ivrea, Italy",Yes
189040,"10:30 AM on Wednesday, October 4, 2023",43.42 mi,"1,864 ft",Wout van Aert – Ride,2:07:45,"Saronno, Italy",Yes
189040,"10:49 AM on Tuesday, October 3, 2023",29.00 mi,482 ft,Wout van Aert – Ride,1:31:55,"Saronno, Italy",Yes
189040,"4:32 PM on Monday, October 2, 2023",8.91 mi,174 ft,Wout van Aert – Ride,25:48:00,"Legnano, Italy",Yes
189040,"10:57 AM on Monday, October 2, 2023",114.96 mi,"6,243 ft",Wout van Aert – Ride,4:13:44,"Parabiago, Italy",Yes
189040,"9:53 AM on Sunday, October 1, 2023",46.57 mi,"1,601 ft",Wout van Aert – Ride,2:10:50,"Saronno, Italy",Yes
189040,"10:25 AM on Thursday, November 30, 2023",17.01 mi,69 ft,Wout van Aert – Ride,51:41:00,"Herentals, Belgium",Yes
189040,"10:23 AM on Wednesday, November 29, 2023",91.17 mi,"2,795 ft",Wout van Aert – Ride,4:34:09,"Herentals, Belgium",Yes
189040,"7:27 AM on Wednesday, November 29, 2023",6.35 mi,7:14 /mi,Wout van Aert – Run,45:59:00,"Herentals, Belgium",Yes
189040,"12:23 PM on Tuesday, November 28, 2023",42.80 mi,"1,722 ft",Wout van Aert – Ride,2:34:23,"Herentals, Belgium",Yes
189040,"12:24 PM on Monday, November 27, 2023",64.50 mi,604 ft,Wout van Aert – Ride,3:10:51,"'s-Hertogenbosch, Netherlands",Yes
189040,"7:56 AM on Sunday, November 26, 2023",5.83 mi,7:43 /mi,Wout van Aert – Run,44:59:00,"Sluis, Netherlands",Yes
189040,"11:45 AM on Friday, November 24, 2023",66.51 mi,866 ft,Wout van Aert – Ride,3:27:44,"Herentals, Belgium",Yes
189040,"10:21 AM on Wednesday, November 22, 2023",102.27 mi,"5,823 ft",Wout van Aert – Ride,4:57:40,"Kluisbergen, Belgium",Yes
189040,"11:54 AM on Tuesday, November 21, 2023",68.88 mi,"3,455 ft",Wout van Aert – Ride,3:21:53,"Ghent, Belgium",Yes
189040,"8:14 AM on Tuesday, November 21, 2023",4.78 mi,7:26 /mi,Wout van Aert – Run,35:35:00,"Merelbeke, Belgium",Yes
189040,"9:29 AM on Monday, November 20, 2023",43.76 mi,453 ft,Wout van Aert – Ride,2:07:42,"Herentals, Belgium",Yes
189040,"8:35 AM on Sunday, November 19, 2023",64.87 mi,981 ft,Wout van Aert – Gravel Ride,3:48:59,"Herentals, Belgium",Yes
189040,"11:04 AM on Saturday, November 18, 2023",64.84 mi,"1,175 ft",Wout van Aert – Ride,3:05:55,"Herentals, Belgium",Yes
189040,"8:08 AM on Saturday, November 18, 2023",7.22 mi,7:26 /mi,Wout van Aert – Run,53:39:00,"Herentals, Belgium",Yes
189040,"10:08 AM on Friday, November 17, 2023",22.27 mi,190 ft,Wout van Aert – Ride,1:05:31,"Herentals, Belgium",Yes
189040,"10:11 AM on Thursday, November 16, 2023",74.84 mi,466 ft,Wout van Aert – Ride,3:32:02,"Herentals, Belgium",Yes
189040,"9:53 AM on Wednesday, November 15, 2023",55.31 mi,446 ft,Wout van Aert – Ride,2:46:10,"Herentals, Belgium",Yes
189040,"7:31 PM on Tuesday, November 14, 2023",18.87 mi,154 ft,Wout van Aert – Virtual Ride,48:48:00,N/A,Yes
189040,"7:36 AM on Sunday, November 12, 2023",96.70 mi,"7,470 ft",Wout van Aert – Ride,3:57:59,"Ricaurte, Colombia",Yes
189040,"9:34 AM on Saturday, November 11, 2023",31.17 mi,"1,348 ft",Wout van Aert – Ride,1:21:02,"Ricaurte, Colombia",Yes
189040,"7:37 AM on Saturday, November 11, 2023",6.22 mi,7:27 /mi,Wout van Aert – Run,46:19:00,"Ricaurte, Colombia",Yes
189040,"7:35 AM on Friday, November 10, 2023",47.95 mi,"3,504 ft",Wout van Aert – Ride,2:32:55,"Ricaurte, Colombia",Yes
189040,"9:58 AM on Wednesday, November 8, 2023",51.09 mi,732 ft,Wout van Aert – Ride,2:24:46,"Herentals, Belgium",Yes
189040,"9:57 AM on Tuesday, November 7, 2023",63.29 mi,755 ft,Wout van Aert – Ride,3:01:42,"Herentals, Belgium",Yes
189040,"9:34 AM on Monday, November 6, 2023",49.97 mi,725 ft,Wout van Aert – Ride,2:32:08,"Herentals, Belgium",Yes
189040,"7:30 AM on Monday, November 6, 2023",4.04 mi,7:26 /mi,Wout van Aert – Run,30:07:00,"Herentals, Belgium",Yes
189040,"8:09 AM on Sunday, November 5, 2023",77.87 mi,827 ft,Wout van Aert – Gravel Ride,4:29:10,"Herentals, Belgium",Yes
189040,"10:07 AM on Saturday, November 4, 2023",8.08 mi,7:38 /mi,Wout van Aert – Run,1:01:41,"Herentals, Belgium",Yes
189040,"10:03 AM on Friday, November 3, 2023",53.69 mi,820 ft,Wout van Aert – Ride,2:39:21,"Herentals, Belgium",Yes
189040,"4:01 PM on Thursday, November 2, 2023",4.02 mi,7:35 /mi,Wout van Aert – Run,30:30:00,"Herentals, Belgium",Yes
189040,"2:28 PM on Thursday, November 2, 2023",24.23 mi,774 ft,Wout van Aert – Virtual Ride,1:03:43,N/A,Yes
189040,"9:57 AM on Wednesday, November 1, 2023",7.16 mi,7:33 /mi,Wout van Aert – Run,54:07:00,"Herentals, Belgium",Yes
189040,"9:52 AM on Sunday, December 31, 2023",54.06 mi,771 ft,Wout van Aert – Ride,2:03:52,"Herentals, Belgium",Yes
189040,"3:09 PM on Saturday, December 30, 2023",14.48 mi,"1,030 ft",Wout van Aert – Ride,1:00:32,"Hulst, Netherlands",Yes
189040,"12:24 PM on Saturday, December 30, 2023",5.52 mi,436 ft,Wout van Aert – Ride,28:47:00,"Hulst, Netherlands",Yes
189040,"10:13 AM on Friday, December 29, 2023",47.72 mi,581 ft,Wout van Aert – Ride,1:45:19,"Herentals, Belgium",Yes
189040,"10:58 AM on Thursday, December 28, 2023",93.21 mi,"2,133 ft",Wout van Aert – Ride,4:37:49,"Herentals, Belgium",Yes
189040,"7:48 AM on Thursday, December 28, 2023",5.59 mi,7:30 /mi,Wout van Aert – Run,41:56:00,"Herentals, Belgium",Yes
189040,"3:09 PM on Wednesday, December 27, 2023",15.73 mi,"1,250 ft",Wout van Aert – Ride,57:05:00,"Heusden-Zolder, Belgium",Yes
189040,"12:45 PM on Wednesday, December 27, 2023",7.70 mi,646 ft,Wout van Aert – Ride,33:41:00,"Heusden-Zolder, Belgium",Yes
189040,"9:21 AM on Wednesday, December 27, 2023",15.72 mi,98 ft,Wout van Aert – Ride,46:12:00,"Herentals, Belgium",Yes
189040,"3:09 PM on Tuesday, December 26, 2023",12.34 mi,"1,617 ft",Wout van Aert – Ride,1:07:41,"Gavere, Belgium",Yes
189040,"12:37 PM on Tuesday, December 26, 2023",6.29 mi,774 ft,Wout van Aert – Ride,40:19:00,"Gavere, Belgium",Yes
189040,"10:01 AM on Monday, December 25, 2023",60.06 mi,899 ft,Wout van Aert – Ride,2:29:54,"Herentals, Belgium",Yes
189040,"9:22 AM on Sunday, December 24, 2023",30.54 mi,217 ft,Wout van Aert – Ride,1:31:30,"Herentals, Belgium",Yes
189040,"3:09 PM on Saturday, December 23, 2023",16.02 mi,571 ft,Wout van Aert – Ride,1:00:47,"Antwerp, Belgium",Yes
189040,"12:57 PM on Saturday, December 23, 2023",7.16 mi,246 ft,Wout van Aert – Ride,33:48:00,"Antwerp, Belgium",Yes
189040,"9:38 AM on Saturday, December 23, 2023",13.14 mi,135 ft,Wout van Aert – Ride,39:07:00,"Herentals, Belgium",Yes
189040,"2:59 PM on Friday, December 22, 2023",16.53 mi,607 ft,Wout van Aert – Ride,1:00:00,"Mol, Belgium",Yes
189040,"12:43 PM on Friday, December 22, 2023",6.96 mi,312 ft,Wout van Aert – Ride,31:32:00,"Mol, Belgium",Yes
189040,"10:34 AM on Friday, December 22, 2023",18.42 mi,217 ft,Wout van Aert – Ride,50:08:00,"Herentals, Belgium",Yes
189040,"10:12 AM on Wednesday, December 20, 2023",69.83 mi,"1,368 ft",Wout van Aert – Ride,3:25:19,"Rouvignies, France",Yes
189040,"10:13 AM on Tuesday, December 19, 2023",24.24 mi,"1,673 ft",Wout van Aert – Ride,1:24:25,"Dénia, Spain",Yes
189040,"9:44 AM on Monday, December 18, 2023",115.23 mi,"10,256 ft",Wout van Aert – Ride,5:56:35,"Dénia, Spain",Yes
189040,"7:30 AM on Monday, December 18, 2023",5.86 mi,7:16 /mi,Wout van Aert – Run,42:33:00,"Dénia, Spain",Yes
189040,"10:06 AM on Sunday, December 17, 2023",88.60 mi,"7,675 ft",Wout van Aert – Ride,4:29:44,"Dénia, Spain",Yes
189040,"11:53 AM on Saturday, December 16, 2023",68.88 mi,"4,915 ft",Wout van Aert – Ride,3:26:31,"Dénia, Spain",Yes
189040,"10:10 AM on Friday, December 15, 2023",33.70 mi,"2,146 ft",Wout van Aert – Ride,1:55:41,"Dénia, Spain",Yes
189040,"9:44 AM on Thursday, December 14, 2023",108.58 mi,"9,793 ft",Wout van Aert – Ride,5:38:02,"Dénia, Spain",Yes
189040,"7:31 AM on Thursday, December 14, 2023",5.28 mi,7:25 /mi,Wout van Aert – Run,39:11:00,"Dénia, Spain",Yes
189040,"9:42 AM on Wednesday, December 13, 2023",76.60 mi,"5,827 ft",Wout van Aert – Ride,3:48:12,"Dénia, Spain",Yes
189040,"9:44 AM on Tuesday, December 12, 2023",80.97 mi,"6,401 ft",Wout van Aert – Ride,3:58:12,"Dénia, Spain",Yes
189040,"9:09 AM on Sunday, December 10, 2023",91.45 mi,"1,099 ft",Wout van Aert – Ride,4:30:23,"Herentals, Belgium",Yes
189040,"2:59 PM on Saturday, December 9, 2023",11.10 mi,144 ft,Wout van Aert – Ride,1:01:54,"Essen, Belgium",Yes
189040,"12:38 PM on Saturday, December 9, 2023",4.83 mi,135 ft,Wout van Aert – Ride,28:41:00,"Essen, Belgium",Yes
189040,"10:09 AM on Friday, December 8, 2023",31.93 mi,282 ft,Wout van Aert – Ride,1:36:53,"Herentals, Belgium",Yes
189040,"9:51 AM on Thursday, December 7, 2023",92.82 mi,"1,024 ft",Wout van Aert – Ride,4:33:08,"Herentals, Belgium",Yes
189040,"2:15 PM on Wednesday, December 6, 2023",52.26 mi,264 ft,Wout van Aert – Ride,2:01:49,"Herentals, Belgium",Yes
189040,"10:12 AM on Wednesday, December 6, 2023",35.36 mi,"2,195 ft",Wout van Aert – Ride,2:09:54,"Herentals, Belgium",Yes
189040,"10:58 AM on Tuesday, December 5, 2023",63.99 mi,610 ft,Wout van Aert – Ride,2:58:11,"Herentals, Belgium",Yes
189040,"7:37 AM on Tuesday, December 5, 2023",8.17 mi,7:21 /mi,Wout van Aert – Run,1:00:00,"Herentals, Belgium",Yes
189040,"10:41 AM on Monday, December 4, 2023",15.72 mi,673 ft,Wout van Aert – Virtual Ride,45:12:00,N/A,Yes
189040,"8:25 AM on Sunday, December 3, 2023",72.46 mi,479 ft,Wout van Aert – Gravel Ride,4:01:28,"Herentals, Belgium",Yes
189040,"12:17 PM on Saturday, December 2, 2023",55.46 mi,335 ft,Wout van Aert – Gravel Ride,2:49:04,"Herentals, Belgium",Yes
189040,"10:12 AM on Saturday, December 2, 2023",8.71 mi,6:57 /mi,Wout van Aert – Run,1:00:33,"Herentals, Belgium",Yes
189040,"9:38 AM on Friday, December 1, 2023",62.41 mi,558 ft,Wout van Aert – Ride,3:08:24,"Herentals, Belgium",Yes
189040,"9:35 AM on Wednesday, January 31, 2024",38.16 mi,531 ft,Wout van Aert – Ride,1:52:51,"Herentals, Belgium",Yes
189040,"8:36 AM on Tuesday, January 30, 2024",9.14 mi,7:05 /mi,Wout van Aert – Run,1:04:42,"Lille, Belgium",Yes
189040,"9:45 AM on Monday, January 29, 2024",81.64 mi,755 ft,Wout van Aert – Gravel Ride,4:11:10,"Herentals, Belgium",Yes
189040,"10:42 AM on Sunday, January 28, 2024",41.93 mi,341 ft,Wout van Aert – Ride,2:06:29,"Herentals, Belgium",Yes
189040,"9:03 AM on Friday, January 26, 2024",116.82 mi,"7,769 ft",Wout van Aert – Ride,6:01:46,"Dénia, Spain",Yes
189040,"7:36 AM on Friday, January 26, 2024",4.20 mi,7:06 /mi,Wout van Aert – Run,29:51:00,"Dénia, Spain",Yes
189040,"10:08 AM on Thursday, January 25, 2024",101.80 mi,"7,500 ft",Wout van Aert – Ride,5:11:31,"Dénia, Spain",Yes
189040,"9:42 AM on Wednesday, January 24, 2024",79.06 mi,"5,843 ft",Wout van Aert – Ride,4:09:50,"Dénia, Spain",Yes
189040,"7:31 AM on Wednesday, January 24, 2024",5.49 mi,8:31 /mi,Wout van Aert – Run,46:48:00,"Dénia, Spain",Yes
189040,"10:06 AM on Tuesday, January 23, 2024",27.23 mi,"2,228 ft",Wout van Aert – Ride,1:35:01,"Dénia, Spain",Yes
189040,"10:05 AM on Monday, January 22, 2024",105.50 mi,"9,469 ft",Wout van Aert – Ride,5:28:11,"Dénia, Spain",Yes
189040,"5:33 PM on Sunday, January 21, 2024",23.98 mi,"1,972 ft",Wout van Aert – Ride,1:14:07,"Benidorm, Spain",Yes
189040,"3:10 PM on Sunday, January 21, 2024",16.33 mi,"1,414 ft",Wout van Aert – Ride,1:01:06,"Benidorm, Spain",Yes
189040,"12:50 PM on Sunday, January 21, 2024",7.32 mi,640 ft,Wout van Aert – Ride,32:18:00,"Benidorm, Spain",Yes
189040,"10:07 AM on Sunday, January 21, 2024",19.33 mi,"1,768 ft",Wout van Aert – Ride,1:02:58,"el Campello, Spain",Yes
189040,"10:33 AM on Saturday, January 20, 2024",40.91 mi,"3,776 ft",Wout van Aert – Ride,2:14:24,"el Campello, Spain",Yes
189040,"10:47 AM on Friday, January 19, 2024",36.17 mi,"1,729 ft",Wout van Aert – Ride,2:00:29,"Mutxamel, Spain",Yes
189040,"9:21 AM on Thursday, January 18, 2024",132.23 mi,"12,165 ft",Wout van Aert – Ride,6:29:10,"Mutxamel, Spain",Yes
189040,"10:13 AM on Wednesday, January 17, 2024",64.84 mi,"6,286 ft",Wout van Aert – Ride,3:23:23,"Mutxamel, Spain",Yes
189040,"7:21 AM on Wednesday, January 17, 2024",6.12 mi,7:11 /mi,Wout van Aert – Run,44:03:00,"Mutxamel, Spain",Yes
189040,"9:52 AM on Tuesday, January 16, 2024",89.92 mi,"8,694 ft",Wout van Aert – Ride,4:29:13,"Mutxamel, Spain",Yes
189040,"10:31 AM on Monday, January 15, 2024",19.44 mi,157 ft,Wout van Aert – Virtual Ride,50:54:00,N/A,Yes
189040,"9:17 AM on Sunday, January 14, 2024",144.58 mi,"11,841 ft",Wout van Aert – Ride,7:03:46,"Mutxamel, Spain",Yes
189040,"7:11 AM on Sunday, January 14, 2024",4.74 mi,7:07 /mi,Wout van Aert – Run,33:47:00,"Mutxamel, Spain",Yes
189040,"3:29 PM on Saturday, January 13, 2024",46.70 mi,"3,104 ft",Wout van Aert – Ride,2:00:25,"Mutxamel, Spain",Yes
189040,"9:26 AM on Saturday, January 13, 2024",58.20 mi,"5,138 ft",Wout van Aert – Ride,2:56:47,"Mutxamel, Spain",Yes
189040,"10:35 AM on Friday, January 12, 2024",25.68 mi,"1,493 ft",Wout van Aert – Ride,1:15:28,"Mutxamel, Spain",Yes
189040,"9:42 AM on Thursday, January 11, 2024",110.27 mi,"11,286 ft",Wout van Aert – Ride,5:55:30,"Mutxamel, Spain",Yes
189040,"7:31 AM on Thursday, January 11, 2024",4.80 mi,7:22 /mi,Wout van Aert – Run,35:25:00,"Mutxamel, Spain",Yes
189040,"10:04 AM on Wednesday, January 10, 2024",95.19 mi,"9,577 ft",Wout van Aert – Ride,5:02:08,"Mutxamel, Spain",Yes
189040,"12:46 PM on Tuesday, January 9, 2024",46.52 mi,"3,025 ft",Wout van Aert – Ride,2:09:10,"Mutxamel, Spain",Yes
189040,"9:46 AM on Tuesday, January 9, 2024",17.57 mi,"1,427 ft",Wout van Aert – Ride,55:47:00,"Mutxamel, Spain",Yes
189040,"12:09 PM on Monday, January 8, 2024",17.44 mi,"1,434 ft",Wout van Aert – Ride,55:01:00,"Mutxamel, Spain",Yes
189040,"2:06 PM on Sunday, January 7, 2024",22.77 mi,876 ft,Wout van Aert – Virtual Ride,1:01:13,N/A,Yes
189040,"11:02 AM on Sunday, January 7, 2024",2.26 mi,21:25 /mi,Wout van Aert – Walk,48:30:00,"Kasterlee, Belgium",Yes
189040,"4:03 PM on Saturday, January 6, 2024",8.21 mi,7:22 /mi,Wout van Aert – Run,1:00:29,"Herentals, Belgium",Yes
189040,"2:59 PM on Thursday, January 4, 2024",13.98 mi,"1,070 ft",Wout van Aert – Ride,1:01:03,"Koksijde, Belgium",Yes
189040,"12:44 PM on Thursday, January 4, 2024",6.72 mi,476 ft,Wout van Aert – Ride,37:19:00,"Koksijde, Belgium",Yes
189040,"10:53 AM on Wednesday, January 3, 2024",29.72 mi,430 ft,Wout van Aert – Gravel Ride,1:35:42,"Herentals, Belgium",Yes
